time,event_type,bot_id,rack_id,stop_index,exit_id,leg_type,from_node,to_node,travel_start,travel_end,distance_m,n_turns,travel_time_s,queue_delay_s,service_start,service_end,release_time_s,n_os_stop,n_os,n_stops,trip_start,trip_end,trip_duration_s,travel_distance_total,travel_time_total,queue_time_total,release_time_total,cycle_time_total
2989.5,return_leg,BOT_16,RACK_502,1.0,EXIT_28,last_exit_to_return,EXIT_28,return,2887.6111111111113,2989.5,78.2,3.0,101.88888888888889,,,,,,,,,,,,,,,
2989.5,trip_completed,BOT_16,RACK_502,,,,,,,,,,,,,,,,1.0,1.0,2777.0,2989.5,212.5,156.60000000000002,199.0,2.5,11.0,212.5
2991.277777777778,travel_leg,BOT_9,RACK_538,1.0,EXIT_22,receiving_to_first_exit,receiving,EXIT_22,2943.5,2991.277777777778,34.0,2.0,47.77777777777778,,,,,,,,,,,,,,,
2991.6666666666665,exit_stop_service,BOT_24,RACK_526,1.0,EXIT_26,,,,,,,,,0.0,2980.6666666666665,2991.6666666666665,11.0,1.0,,,,,,,,,,
2994.3333333333335,return_leg,BOT_40,RACK_524,1.0,EXIT_22,last_exit_to_return,EXIT_22,return,2941.777777777778,2994.3333333333335,33.8,3.0,52.55555555555555,,,,,,,,,,,,,,,
2994.3333333333335,trip_completed,BOT_40,RACK_524,,,,,,,,,,,,,,,,1.0,1.0,2883.0,2994.3333333333335,111.33333333333348,67.8,100.33333333333333,0.0,11.0,111.33333333333348
2994.9444444444443,exit_stop_service,BOT_35,RACK_523,1.0,EXIT_14,,,,,,,,,0.0,2983.9444444444443,2994.9444444444443,11.0,1.0,,,,,,,,,,
2995.777777777778,exit_stop_service,BOT_44,RACK_521,1.0,EXIT_31,,,,,,,,,0.0,2984.777777777778,2995.777777777778,11.0,1.0,,,,,,,,,,
2996.9444444444443,return_leg,BOT_4,RACK_522,1.0,EXIT_5,last_exit_to_return,EXIT_5,return,2937.9444444444443,2996.9444444444443,39.6,3.0,59.0,,,,,,,,,,,,,,,
2996.9444444444443,trip_completed,BOT_4,RACK_522,,,,,,,,,,,,,,,,1.0,1.0,2875.5,2996.9444444444443,121.44444444444434,76.9,110.44444444444446,0.0,11.0,121.44444444444434
2997.277777777778,return_leg,BOT_34,RACK_492,1.0,EXIT_32,last_exit_to_return,EXIT_32,return,2862.5,2997.277777777778,107.80000000000003,3.0,134.7777777777778,,,,,,,,,,,,,,,
2997.277777777778,trip_completed,BOT_34,RACK_492,,,,,,,,,,,,,,,,1.0,1.0,2721.5,2997.277777777778,275.7777777777778,215.80000000000007,264.7777777777778,0.0,11.0,275.7777777777778
2998.6666666666665,travel_leg,BOT_6,RACK_530,1.0,EXIT_26,receiving_to_first_exit,receiving,EXIT_26,2918.0,2998.6666666666665,63.599999999999994,2.0,80.66666666666666,,,,,,,,,,,,,,,
2999.3888888888887,travel_leg,BOT_41,RACK_536,1.0,EXIT_7,receiving_to_first_exit,receiving,EXIT_7,2935.5,2999.3888888888887,48.50000000000001,2.0,63.88888888888889,,,,,,,,,,,,,,,
2999.8333333333335,travel_leg,BOT_8,RACK_525,1.0,EXIT_29,receiving_to_first_exit,receiving,EXIT_29,2894.5,2999.8333333333335,85.80000000000001,2.0,105.33333333333334,,,,,,,,,,,,,,,
3000.8333333333335,return_leg,BOT_30,RACK_493,1.0,EXIT_31,last_exit_to_return,EXIT_31,return,2874.277777777778,3000.8333333333335,100.40000000000002,3.0,126.55555555555557,,,,,,,,,,,,,,,
3000.8333333333335,trip_completed,BOT_30,RACK_493,,,,,,,,,,,,,,,,1.0,1.0,2741.5,3000.8333333333335,259.3333333333335,201.00000000000006,248.33333333333337,0.0,11.0,259.3333333333335
3002.277777777778,exit_stop_service,BOT_9,RACK_538,1.0,EXIT_22,,,,,,,,,0.0,2991.277777777778,3002.277777777778,11.0,1.0,,,,,,,,,,
3002.6666666666665,exit_stop_service,BOT_1,RACK_527,1.0,EXIT_26,,,,,,,,,9.5,2991.6666666666665,3002.6666666666665,11.0,1.0,,,,,,,,,,
3005.1111111111113,travel_leg,BOT_45,RACK_529,1.0,EXIT_28,receiving_to_first_exit,receiving,EXIT_28,2908.0,3005.1111111111113,78.4,2.0,97.11111111111111,,,,,,,,,,,,,,,
3007.0,travel_leg,BOT_43,RACK_540,1.0,EXIT_23,receiving_to_first_exit,receiving,EXIT_23,2951.0,3007.0,41.4,2.0,56.0,,,,,,,,,,,,,,,
3009.944444444445,return_leg,BOT_27,RACK_506,1.0,EXIT_29,last_exit_to_return,EXIT_29,return,2899.8333333333335,3009.944444444445,85.60000000000001,3.0,110.11111111111111,,,,,,,,,,,,,,,
3009.944444444445,trip_completed,BOT_27,RACK_506,,,,,,,,,,,,,,,,1.0,1.0,2783.5,3009.944444444445,226.4444444444448,171.40000000000003,215.44444444444446,0.0,11.0,226.4444444444448
3010.3888888888887,exit_stop_service,BOT_41,RACK_536,1.0,EXIT_7,,,,,,,,,0.0,2999.3888888888887,3010.3888888888887,11.0,1.0,,,,,,,,,,
3010.8333333333335,exit_stop_service,BOT_8,RACK_525,1.0,EXIT_29,,,,,,,,,0.0,2999.8333333333335,3010.8333333333335,11.0,1.0,,,,,,,,,,
3010.9444444444443,travel_leg,BOT_37,RACK_537,1.0,EXIT_25,receiving_to_first_exit,receiving,EXIT_25,2938.5,3010.9444444444443,56.19999999999999,2.0,72.44444444444443,,,,,,,,,,,,,,,
3011.277777777778,travel_leg,BOT_23,RACK_547,1.0,EXIT_2,receiving_to_first_exit,receiving,EXIT_2,2978.5,3011.277777777778,20.5,2.0,32.77777777777778,,,,,,,,,,,,,,,
3011.3888888888887,travel_leg,BOT_29,RACK_532,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,2922.5,3011.3888888888887,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
3012.3333333333335,return_leg,BOT_11,RACK_495,1.0,EXIT_31,last_exit_to_return,EXIT_31,return,2885.777777777778,3012.3333333333335,100.40000000000002,3.0,126.55555555555557,,,,,,,,,,,,,,,
3012.3333333333335,trip_completed,BOT_11,RACK_495,,,,,,,,,,,,,,,,1.0,1.0,2753.0,3012.3333333333335,259.3333333333335,201.00000000000006,248.33333333333337,0.0,11.0,259.3333333333335
3013.6666666666665,exit_stop_service,BOT_6,RACK_530,1.0,EXIT_26,,,,,,,,,4.0,3002.6666666666665,3013.6666666666665,11.0,1.0,,,,,,,,,,
3013.8888888888887,travel_leg,BOT_33,RACK_533,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,2925.0,3013.8888888888887,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
3016.1111111111113,exit_stop_service,BOT_45,RACK_529,1.0,EXIT_28,,,,,,,,,0.0,3005.1111111111113,3016.1111111111113,11.0,1.0,,,,,,,,,,
3018.0,exit_stop_service,BOT_43,RACK_540,1.0,EXIT_23,,,,,,,,,0.0,3007.0,3018.0,11.0,1.0,,,,,,,,,,
3019.777777777778,travel_leg,BOT_22,RACK_545,1.0,EXIT_22,receiving_to_first_exit,receiving,EXIT_22,2972.0,3019.777777777778,34.0,2.0,47.77777777777778,,,,,,,,,,,,,,,
3021.9444444444443,exit_stop_service,BOT_37,RACK_537,1.0,EXIT_25,,,,,,,,,0.0,3010.9444444444443,3021.9444444444443,11.0,1.0,,,,,,,,,,
3022.277777777778,exit_stop_service,BOT_23,RACK_547,1.0,EXIT_2,,,,,,,,,0.0,3011.277777777778,3022.277777777778,11.0,1.0,,,,,,,,,,
3022.3888888888887,exit_stop_service,BOT_29,RACK_532,1.0,EXIT_27,,,,,,,,,0.0,3011.3888888888887,3022.3888888888887,11.0,1.0,,,,,,,,,,
3022.555555555555,return_leg,BOT_3,RACK_511,1.0,EXIT_27,last_exit_to_return,EXIT_27,return,2928.8888888888887,3022.555555555555,70.8,3.0,93.66666666666666,,,,,,,,,,,,,,,
3022.555555555555,trip_completed,BOT_3,RACK_511,,,,,,,,,,,,,,,,1.0,1.0,2829.0,3022.555555555555,193.5555555555552,141.8,182.55555555555554,0.0,11.0,193.5555555555552
3024.277777777778,travel_leg,BOT_5,RACK_528,1.0,EXIT_31,receiving_to_first_exit,receiving,EXIT_31,2902.5,3024.277777777778,100.60000000000002,2.0,121.7777777777778,,,,,,,,,,,,,,,
3025.388888888889,return_leg,BOT_13,RACK_534,1.0,EXIT_21,last_exit_to_return,EXIT_21,return,2981.0555555555557,3025.388888888889,26.4,3.0,44.33333333333333,,,,,,,,,,,,,,,
3025.388888888889,trip_completed,BOT_13,RACK_534,,,,,,,,,,,,,,,,1.0,1.0,2930.5,3025.388888888889,94.88888888888914,52.99999999999999,83.88888888888889,0.0,11.0,94.88888888888914
3025.4444444444443,travel_leg,BOT_17,RACK_541,1.0,EXIT_25,receiving_to_first_exit,receiving,EXIT_25,2953.0,3025.4444444444443,56.19999999999999,2.0,72.44444444444443,,,,,,,,,,,,,,,
3025.8333333333335,return_leg,BOT_36,RACK_499,1.0,EXIT_31,last_exit_to_return,EXIT_31,return,2899.277777777778,3025.8333333333335,100.40000000000002,3.0,126.55555555555557,,,,,,,,,,,,,,,
3025.8333333333335,trip_completed,BOT_36,RACK_499,,,,,,,,,,,,,,,,1.0,1.0,2766.5,3025.8333333333335,259.3333333333335,201.00000000000006,248.33333333333337,0.0,11.0,259.3333333333335
3025.888888888889,return_leg,BOT_10,RACK_505,1.0,EXIT_30,last_exit_to_return,EXIT_30,return,2907.5555555555557,3025.888888888889,93.00000000000001,3.0,118.33333333333334,,,,,,,,,,,,,,,
3025.888888888889,trip_completed,BOT_10,RACK_505,,,,,,,,,,,,,,,,1.0,1.0,2783.0,3025.888888888889,242.88888888888914,186.20000000000005,231.8888888888889,0.0,11.0,242.88888888888914
3027.0,return_leg,BOT_26,RACK_531,1.0,EXIT_4,last_exit_to_return,EXIT_4,return,2974.222222222222,3027.0,34.0,3.0,52.77777777777778,,,,,,,,,,,,,,,
3027.0,trip_completed,BOT_26,RACK_531,,,,,,,,,,,,,,,,1.0,1.0,2918.0,3027.0,109.0,65.7,98.0,0.0,11.0,109.0
3027.944444444445,return_leg,BOT_25,RACK_508,1.0,EXIT_29,last_exit_to_return,EXIT_29,return,2917.8333333333335,3027.944444444445,85.60000000000001,3.0,110.11111111111111,,,,,,,,,,,,,,,
3027.944444444445,trip_completed,BOT_25,RACK_508,,,,,,,,,,,,,,,,1.0,1.0,2801.5,3027.944444444445,226.4444444444448,171.40000000000003,215.44444444444446,0.0,11.0,226.4444444444448
3030.777777777778,exit_stop_service,BOT_22,RACK_545,1.0,EXIT_22,,,,,,,,,0.0,3019.777777777778,3030.777777777778,11.0,1.0,,,,,,,,,,
3033.3888888888887,exit_stop_service,BOT_33,RACK_533,1.0,EXIT_27,,,,,,,,,8.5,3022.3888888888887,3033.3888888888887,11.0,1.0,,,,,,,,,,
3035.277777777778,exit_stop_service,BOT_5,RACK_528,1.0,EXIT_31,,,,,,,,,0.0,3024.277777777778,3035.277777777778,11.0,1.0,,,,,,,,,,
3035.555555555555,return_leg,BOT_39,RACK_515,1.0,EXIT_27,last_exit_to_return,EXIT_27,return,2941.8888888888887,3035.555555555555,70.8,3.0,93.66666666666666,,,,,,,,,,,,,,,
3035.555555555555,trip_completed,BOT_39,RACK_515,,,,,,,,,,,,,,,,1.0,1.0,2842.0,3035.555555555555,193.5555555555552,141.8,182.55555555555554,0.0,11.0,193.5555555555552
3036.4444444444443,exit_stop_service,BOT_17,RACK_541,1.0,EXIT_25,,,,,,,,,0.0,3025.4444444444443,3036.4444444444443,11.0,1.0,,,,,,,,,,
3037.0555555555557,travel_leg,BOT_7,RACK_542,1.0,EXIT_10,receiving_to_first_exit,receiving,EXIT_10,2954.5,3037.0555555555557,65.30000000000001,2.0,82.55555555555557,,,,,,,,,,,,,,,
3039.3333333333335,travel_leg,BOT_15,RACK_535,1.0,EXIT_29,receiving_to_first_exit,receiving,EXIT_29,2934.0,3039.3333333333335,85.80000000000001,2.0,105.33333333333334,,,,,,,,,,,,,,,
3041.0555555555557,return_leg,BOT_12,RACK_512,1.0,EXIT_12,last_exit_to_return,EXIT_12,return,2938.5,3041.0555555555557,78.8,3.0,102.55555555555556,,,,,,,,,,,,,,,
3041.0555555555557,trip_completed,BOT_12,RACK_512,,,,,,,,,,,,,,,,1.0,1.0,2832.5,3041.0555555555557,208.55555555555566,155.3,197.55555555555554,0.0,11.0,208.55555555555566
3041.944444444445,return_leg,BOT_31,RACK_510,1.0,EXIT_29,last_exit_to_return,EXIT_29,return,2931.8333333333335,3041.944444444445,85.60000000000001,3.0,110.11111111111111,,,,,,,,,,,,,,,
3041.944444444445,trip_completed,BOT_31,RACK_510,,,,,,,,,,,,,,,,1.0,1.0,2815.5,3041.944444444445,226.4444444444448,171.40000000000003,215.44444444444446,0.0,11.0,226.4444444444448
3045.777777777778,travel_leg,BOT_40,RACK_549,1.0,EXIT_5,receiving_to_first_exit,receiving,EXIT_5,2994.3333333333335,3045.777777777778,37.300000000000004,2.0,51.44444444444445,,,,,,,,,,,,,,,
3045.8888888888887,travel_leg,BOT_20,RACK_543,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,2957.0,3045.8888888888887,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
3048.0555555555557,exit_stop_service,BOT_7,RACK_542,1.0,EXIT_10,,,,,,,,,0.0,3037.0555555555557,3048.0555555555557,11.0,1.0,,,,,,,,,,
3050.3333333333335,exit_stop_service,BOT_15,RACK_535,1.0,EXIT_29,,,,,,,,,0.0,3039.3333333333335,3050.3333333333335,11.0,1.0,,,,,,,,,,
3054.8333333333335,return_leg,BOT_9,RACK_538,1.0,EXIT_22,last_exit_to_return,EXIT_22,return,3002.277777777778,3054.8333333333335,33.8,3.0,52.55555555555555,,,,,,,,,,,,,,,
3054.8333333333335,trip_completed,BOT_9,RACK_538,,,,,,,,,,,,,,,,1.0,1.0,2943.5,3054.8333333333335,111.33333333333348,67.8,100.33333333333333,0.0,11.0,111.33333333333348
3055.8333333333335,travel_leg,BOT_21,RACK_539,1.0,EXIT_29,receiving_to_first_exit,receiving,EXIT_29,2950.5,3055.8333333333335,85.80000000000001,2.0,105.33333333333334,,,,,,,,,,,,,,,
3056.1666666666665,travel_leg,BOT_18,RACK_546,1.0,EXIT_26,receiving_to_first_exit,receiving,EXIT_26,2975.5,3056.1666666666665,63.599999999999994,2.0,80.66666666666666,,,,,,,,,,,,,,,
3056.777777777778,exit_stop_service,BOT_40,RACK_549,1.0,EXIT_5,,,,,,,,,0.0,3045.777777777778,3056.777777777778,11.0,1.0,,,,,,,,,,
3056.8888888888887,exit_stop_service,BOT_20,RACK_543,1.0,EXIT_27,,,,,,,,,0.0,3045.8888888888887,3056.8888888888887,11.0,1.0,,,,,,,,,,
3057.5,return_leg,BOT_14,RACK_517,1.0,EXIT_28,last_exit_to_return,EXIT_28,return,2955.6111111111113,3057.5,78.2,3.0,101.88888888888889,,,,,,,,,,,,,,,
3057.5,trip_completed,BOT_14,RACK_517,,,,,,,,,,,,,,,,1.0,1.0,2847.5,3057.5,210.0,156.60000000000002,199.0,0.0,11.0,210.0
3059.944444444445,return_leg,BOT_38,RACK_513,1.0,EXIT_29,last_exit_to_return,EXIT_29,return,2949.8333333333335,3059.944444444445,85.60000000000001,3.0,110.11111111111111,,,,,,,,,,,,,,,
3059.944444444445,trip_completed,BOT_38,RACK_513,,,,,,,,,,,,,,,,1.0,1.0,2833.5,3059.944444444445,226.4444444444448,171.40000000000003,215.44444444444446,0.0,11.0,226.4444444444448
3062.6111111111113,return_leg,BOT_23,RACK_547,1.0,EXIT_2,last_exit_to_return,EXIT_2,return,3022.277777777778,3062.6111111111113,22.799999999999997,3.0,40.33333333333333,,,,,,,,,,,,,,,
3062.6111111111113,trip_completed,BOT_23,RACK_547,,,,,,,,,,,,,,,,1.0,1.0,2978.5,3062.6111111111113,84.11111111111131,43.3,73.11111111111111,0.0,11.0,84.11111111111131
3066.8333333333335,exit_stop_service,BOT_21,RACK_539,1.0,EXIT_29,,,,,,,,,0.0,3055.8333333333335,3066.8333333333335,11.0,1.0,,,,,,,,,,
3067.1666666666665,exit_stop_service,BOT_18,RACK_546,1.0,EXIT_26,,,,,,,,,0.0,3056.1666666666665,3067.1666666666665,11.0,1.0,,,,,,,,,,
3068.5,return_leg,BOT_2,RACK_519,1.0,EXIT_28,last_exit_to_return,EXIT_28,return,2966.6111111111113,3068.5,78.2,3.0,101.88888888888889,,,,,,,,,,,,,,,
3068.5,trip_completed,BOT_2,RACK_519,,,,,,,,,,,,,,,,1.0,1.0,2851.0,3068.5,217.5,156.60000000000002,199.0,7.5,11.0,217.5
3074.9444444444443,travel_leg,BOT_32,RACK_544,1.0,EXIT_14,receiving_to_first_exit,receiving,EXIT_14,2967.5,3074.9444444444443,87.69999999999999,2.0,107.44444444444443,,,,,,,,,,,,,,,
3076.222222222222,travel_leg,BOT_27,RACK_553,1.0,EXIT_24,receiving_to_first_exit,receiving,EXIT_24,3012.0,3076.222222222222,48.8,2.0,64.22222222222221,,,,,,,,,,,,,,,
3077.111111111111,return_leg,BOT_24,RACK_526,1.0,EXIT_26,last_exit_to_return,EXIT_26,return,2991.6666666666665,3077.111111111111,63.39999999999999,3.0,85.44444444444443,,,,,,,,,,,,,,,
3077.111111111111,trip_completed,BOT_24,RACK_526,,,,,,,,,,,,,,,,1.0,1.0,2900.0,3077.111111111111,177.11111111111086,126.99999999999999,166.1111111111111,0.0,11.0,177.11111111111086
3078.777777777778,return_leg,BOT_43,RACK_540,1.0,EXIT_23,last_exit_to_return,EXIT_23,return,3018.0,3078.777777777778,41.199999999999996,3.0,60.77777777777777,,,,,,,,,,,,,,,
3078.777777777778,trip_completed,BOT_43,RACK_540,,,,,,,,,,,,,,,,1.0,1.0,2951.0,3078.777777777778,127.77777777777783,82.6,116.77777777777777,0.0,11.0,127.77777777777783
3079.5,return_leg,BOT_19,RACK_520,1.0,EXIT_28,last_exit_to_return,EXIT_28,return,2977.6111111111113,3079.5,78.2,3.0,101.88888888888889,,,,,,,,,,,,,,,
3079.5,trip_completed,BOT_19,RACK_520,,,,,,,,,,,,,,,,1.0,1.0,2862.0,3079.5,217.5,156.60000000000002,199.0,7.5,11.0,217.5
3081.833333333333,return_leg,BOT_41,RACK_536,1.0,EXIT_7,last_exit_to_return,EXIT_7,return,3010.3888888888887,3081.833333333333,50.800000000000004,3.0,71.44444444444446,,,,,,,,,,,,,,,
3081.833333333333,trip_completed,BOT_41,RACK_536,,,,,,,,,,,,,,,,1.0,1.0,2935.5,3081.833333333333,146.33333333333303,99.30000000000001,135.33333333333334,0.0,11.0,146.33333333333303
3083.3333333333335,return_leg,BOT_22,RACK_545,1.0,EXIT_22,last_exit_to_return,EXIT_22,return,3030.777777777778,3083.3333333333335,33.8,3.0,52.55555555555555,,,,,,,,,,,,,,,
3083.3333333333335,trip_completed,BOT_22,RACK_545,,,,,,,,,,,,,,,,1.0,1.0,2972.0,3083.3333333333335,111.33333333333348,67.8,100.33333333333333,0.0,11.0,111.33333333333348
3085.833333333333,travel_leg,BOT_4,RACK_550,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,2996.9444444444443,3085.833333333333,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
3085.9444444444443,exit_stop_service,BOT_32,RACK_544,1.0,EXIT_14,,,,,,,,,0.0,3074.9444444444443,3085.9444444444443,11.0,1.0,,,,,,,,,,
3087.222222222222,exit_stop_service,BOT_27,RACK_553,1.0,EXIT_24,,,,,,,,,0.0,3076.222222222222,3087.222222222222,11.0,1.0,,,,,,,,,,
3088.111111111111,return_leg,BOT_1,RACK_527,1.0,EXIT_26,last_exit_to_return,EXIT_26,return,3002.6666666666665,3088.111111111111,63.39999999999999,3.0,85.44444444444443,,,,,,,,,,,,,,,
3088.111111111111,trip_completed,BOT_1,RACK_527,,,,,,,,,,,,,,,,1.0,1.0,2901.5,3088.111111111111,186.61111111111086,126.99999999999999,166.1111111111111,9.5,11.0,186.61111111111086
3093.6666666666665,travel_leg,BOT_11,RACK_554,1.0,EXIT_26,receiving_to_first_exit,receiving,EXIT_26,3013.0,3093.6666666666665,63.599999999999994,2.0,80.66666666666666,,,,,,,,,,,,,,,
3096.833333333333,exit_stop_service,BOT_4,RACK_550,1.0,EXIT_27,,,,,,,,,0.0,3085.833333333333,3096.833333333333,11.0,1.0,,,,,,,,,,
3099.111111111111,return_leg,BOT_6,RACK_530,1.0,EXIT_26,last_exit_to_return,EXIT_26,return,3013.6666666666665,3099.111111111111,63.39999999999999,3.0,85.44444444444443,,,,,,,,,,,,,,,
3099.111111111111,trip_completed,BOT_6,RACK_530,,,,,,,,,,,,,,,,1.0,1.0,2918.0,3099.111111111111,181.11111111111086,126.99999999999999,166.1111111111111,4.0,11.0,181.11111111111086
3099.1666666666665,return_leg,BOT_37,RACK_537,1.0,EXIT_25,last_exit_to_return,EXIT_25,return,3021.9444444444443,3099.1666666666665,55.99999999999999,3.0,77.22222222222221,,,,,,,,,,,,,,,
3099.1666666666665,trip_completed,BOT_37,RACK_537,,,,,,,,,,,,,,,,1.0,1.0,2938.5,3099.1666666666665,160.66666666666652,112.19999999999999,149.66666666666663,0.0,11.0,160.66666666666652
3103.8333333333335,travel_leg,BOT_34,RACK_551,1.0,EXIT_29,receiving_to_first_exit,receiving,EXIT_29,2998.5,3103.8333333333335,85.80000000000001,2.0,105.33333333333334,,,,,,,,,,,,,,,
3104.6666666666665,exit_stop_service,BOT_11,RACK_554,1.0,EXIT_26,,,,,,,,,0.0,3093.6666666666665,3104.6666666666665,11.0,1.0,,,,,,,,,,
3106.6111111111113,travel_leg,BOT_30,RACK_552,1.0,EXIT_28,receiving_to_first_exit,receiving,EXIT_28,3009.5,3106.6111111111113,78.4,2.0,97.11111111111111,,,,,,,,,,,,,,,
3107.3333333333335,return_leg,BOT_28,RACK_518,1.0,EXIT_31,last_exit_to_return,EXIT_31,return,2980.777777777778,3107.3333333333335,100.40000000000002,3.0,126.55555555555557,,,,,,,,,,,,,,,
3107.3333333333335,trip_completed,BOT_28,RACK_518,,,,,,,,,,,,,,,,1.0,1.0,2848.0,3107.3333333333335,259.3333333333335,201.00000000000006,248.33333333333337,0.0,11.0,259.3333333333335
3109.9444444444443,return_leg,BOT_35,RACK_523,1.0,EXIT_14,last_exit_to_return,EXIT_14,return,2994.9444444444443,3109.9444444444443,89.99999999999999,3.0,114.99999999999999,,,,,,,,,,,,,,,
3109.9444444444443,trip_completed,BOT_35,RACK_523,,,,,,,,,,,,,,,,1.0,1.0,2876.5,3109.9444444444443,233.44444444444434,177.7,222.4444444444444,0.0,11.0,233.44444444444434
3111.277777777778,travel_leg,BOT_16,RACK_548,1.0,EXIT_31,receiving_to_first_exit,receiving,EXIT_31,2989.5,3111.277777777778,100.60000000000002,2.0,121.7777777777778,,,,,,,,,,,,,,,
3113.6666666666665,return_leg,BOT_17,RACK_541,1.0,EXIT_25,last_exit_to_return,EXIT_25,return,3036.4444444444443,3113.6666666666665,55.99999999999999,3.0,77.22222222222221,,,,,,,,,,,,,,,
3113.6666666666665,trip_completed,BOT_17,RACK_541,,,,,,,,,,,,,,,,1.0,1.0,2953.0,3113.6666666666665,160.66666666666652,112.19999999999999,149.66666666666663,0.0,11.0,160.66666666666652
3114.8333333333335,exit_stop_service,BOT_34,RACK_551,1.0,EXIT_29,,,,,,,,,0.0,3103.8333333333335,3114.8333333333335,11.0,1.0,,,,,,,,,,
3115.777777777778,return_leg,BOT_40,RACK_549,1.0,EXIT_5,last_exit_to_return,EXIT_5,return,3056.777777777778,3115.777777777778,39.6,3.0,59.0,,,,,,,,,,,,,,,
3115.777777777778,trip_completed,BOT_40,RACK_549,,,,,,,,,,,,,,,,1.0,1.0,2994.3333333333335,3115.777777777778,121.44444444444434,76.9,110.44444444444446,0.0,11.0,121.44444444444434
3116.055555555555,return_leg,BOT_29,RACK_532,1.0,EXIT_27,last_exit_to_return,EXIT_27,return,3022.3888888888887,3116.055555555555,70.8,3.0,93.66666666666666,,,,,,,,,,,,,,,
3116.055555555555,trip_completed,BOT_29,RACK_532,,,,,,,,,,,,,,,,1.0,1.0,2922.5,3116.055555555555,193.5555555555552,141.8,182.55555555555554,0.0,11.0,193.5555555555552
3117.6111111111113,exit_stop_service,BOT_30,RACK_552,1.0,EXIT_28,,,,,,,,,0.0,3106.6111111111113,3117.6111111111113,11.0,1.0,,,,,,,,,,
3117.777777777778,travel_leg,BOT_12,RACK_562,1.0,EXIT_22,receiving_to_first_exit,receiving,EXIT_22,3070.0,3117.777777777778,34.0,2.0,47.77777777777778,,,,,,,,,,,,,,,
3118.0,return_leg,BOT_45,RACK_529,1.0,EXIT_28,last_exit_to_return,EXIT_28,return,3016.1111111111113,3118.0,78.2,3.0,101.88888888888889,,,,,,,,,,,,,,,
3118.0,trip_completed,BOT_45,RACK_529,,,,,,,,,,,,,,,,1.0,1.0,2908.0,3118.0,210.0,156.60000000000002,199.0,0.0,11.0,210.0
3119.277777777778,return_leg,BOT_42,RACK_516,1.0,EXIT_32,last_exit_to_return,EXIT_32,return,2984.5,3119.277777777778,107.80000000000003,3.0,134.7777777777778,,,,,,,,,,,,,,,
3119.277777777778,trip_completed,BOT_42,RACK_516,,,,,,,,,,,,,,,,1.0,1.0,2843.5,3119.277777777778,275.7777777777778,215.80000000000007,264.7777777777778,0.0,11.0,275.7777777777778
3119.6666666666665,travel_leg,BOT_3,RACK_555,1.0,EXIT_28,receiving_to_first_exit,receiving,EXIT_28,3022.555555555555,3119.6666666666665,78.4,2.0,97.11111111111111,,,,,,,,,,,,,,,
3120.777777777778,travel_leg,BOT_9,RACK_564,1.0,EXIT_22,receiving_to_first_exit,receiving,EXIT_22,3073.0,3120.777777777778,34.0,2.0,47.77777777777778,,,,,,,,,,,,,,,
3120.944444444445,return_leg,BOT_8,RACK_525,1.0,EXIT_29,last_exit_to_return,EXIT_29,return,3010.8333333333335,3120.944444444445,85.60000000000001,3.0,110.11111111111111,,,,,,,,,,,,,,,
3120.944444444445,trip_completed,BOT_8,RACK_525,,,,,,,,,,,,,,,,1.0,1.0,2894.5,3120.944444444445,226.4444444444448,171.40000000000003,215.44444444444446,0.0,11.0,226.4444444444448
3122.277777777778,exit_stop_service,BOT_16,RACK_548,1.0,EXIT_31,,,,,,,,,0.0,3111.277777777778,3122.277777777778,11.0,1.0,,,,,,,,,,
3122.3333333333335,return_leg,BOT_44,RACK_521,1.0,EXIT_31,last_exit_to_return,EXIT_31,return,2995.777777777778,3122.3333333333335,100.40000000000002,3.0,126.55555555555557,,,,,,,,,,,,,,,
3122.3333333333335,trip_completed,BOT_44,RACK_521,,,,,,,,,,,,,,,,1.0,1.0,2863.0,3122.3333333333335,259.3333333333335,201.00000000000006,248.33333333333337,0.0,11.0,259.3333333333335
3123.722222222222,travel_leg,BOT_36,RACK_557,1.0,EXIT_24,receiving_to_first_exit,receiving,EXIT_24,3059.5,3123.722222222222,48.8,2.0,64.22222222222221,,,,,,,,,,,,,,,
3127.055555555555,return_leg,BOT_33,RACK_533,1.0,EXIT_27,last_exit_to_return,EXIT_27,return,3033.3888888888887,3127.055555555555,70.8,3.0,93.66666666666666,,,,,,,,,,,,,,,
3127.055555555555,trip_completed,BOT_33,RACK_533,,,,,,,,,,,,,,,,1.0,1.0,2925.0,3127.055555555555,202.0555555555552,141.8,182.55555555555554,8.5,11.0,202.0555555555552
3128.777777777778,exit_stop_service,BOT_12,RACK_562,1.0,EXIT_22,,,,,,,,,0.0,3117.777777777778,3128.777777777778,11.0,1.0,,,,,,,,,,
3130.6666666666665,exit_stop_service,BOT_3,RACK_555,1.0,EXIT_28,,,,,,,,,0.0,3119.6666666666665,3130.6666666666665,11.0,1.0,,,,,,,,,,
